% Model,COMSOL_Three_Pipes_Phases_1_to_4.mph
% Version,COMSOL 6.3.0.420
% Date,"Mar 4 2026, 21:38"
% Table,Table 34 - c_CNN_Sensor_Phase_3
% Time (s),c_CNN_Sensor_Phase_2 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3)
92.12,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.13,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.14,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.15,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.16,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.17,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.18,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.19,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.2,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.21000000000001,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.22,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.23,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.24,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.25,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.26,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.27,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.28,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.29,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.3,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.31,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.32000000000001,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.33,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.34,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.35000000000001,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.36,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.37,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.38,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.39,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.4,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.41,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.42,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.43,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.44,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.45,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.46000000000001,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.47,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.48,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.49,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.5,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.51,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.52,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.53,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.54,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.55,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.56,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.57000000000001,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.58,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.59,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.60000000000001,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.61,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.62,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.63,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.64,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.65,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.66,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.67,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.68,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.69,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.7,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.71000000000001,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.72,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.73,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.74,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.75,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.76,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.77,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.78,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.79,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.8,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.81,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.82000000000001,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.83,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.84,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.85000000000001,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.86,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.87,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.88,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.89,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.9,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.91,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.92,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.93,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.94,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.95,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.96000000000001,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.97,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
92.98,0.9971505115621027,0.999839230068029,0.999673143173436,0.9996791657985924,0.999682436504133,0.9996776128244081,0.9996772440475292,0.9996456432887788,0.9996514471161745,0.9996895795574788,0.9997751166658777,0.9997262489594484,0.9997903216608822,0.9997751899418003,0.9995661940462788,0.999704716232857,0.9997390492492789
